default		00:02:00.133	120.133	00:02:03.680	123.68	00:00:03.547	3.547	oh maybe it's a mutual process, or something else
default		00:02:03.780	123.78	00:02:05.080	125.08	00:00:01.300	1.3	fine, right
default		00:02:05.201	125.201	00:02:06.610	126.61	00:00:01.409	1.409	so, let's
default		00:02:07.658	127.658	00:02:13.919	133.919	00:00:06.261	6.261	calculate, let's compute how it will be on two thousand
default		00:02:15.568	135.568	00:02:16.433	136.433	00:00:00.865	0.865	fine, it was
default		00:02:17.062	137.062	00:02:19.765	139.765	00:00:02.703	2.703	you think nuclear, would be a good idea ?
default		00:02:20.005	140.005	00:02:20.379	140.379	00:00:00.374	0.374	yeah
default		00:02:20.899	140.899	00:02:24.330	144.33	00:00:03.431	3.431	or, we may fully consider environnment
default		00:02:25.461	145.461	00:02:27.711	147.711	00:00:02.250	2.25	there is no problem with that
default		00:02:27.932	147.932	00:02:30.895	150.895	00:00:02.963	2.963	as if you are not
default		00:02:32.531	152.531	00:02:51.383	171.383	00:00:18.852	18.852	i'm sorry, we are not on that point ; we are just right now calculating how much shortage there will be in two thousand and sixteen ; we are not talking about nuclear and other stuff
default		00:02:51.544	171.544	00:02:53.554	173.554	00:00:02.010	2.01	in fifteen minutes, there is aaa
default		00:02:53.864	173.864	00:02:55.890	175.89	00:00:02.026	2.026	yeah, forteen minutes, forteen minutes
default		00:02:55.980	175.98	00:02:57.422	177.422	00:00:01.442	1.442	so the task know is only starting to compute...
default		00:02:57.624	177.624	00:03:01.519	181.519	00:00:03.895	3.895	yeah, how much have to
default		00:03:01.760	181.76	00:03:05.190	185.19	00:00:03.430	3.43	having an idea of the growth of China would be
default		00:03:05.907	185.907	00:03:07.240	187.24	00:00:01.333	1.333	a great information
default		00:03:08.035	188.035	00:03:11.073	191.073	00:00:03.038	3.038	and we should search about information
default		00:03:12.450	192.45	00:03:15.180	195.18	00:00:02.730	2.73	(...) now an evolution
default		00:03:18.713	198.713	00:03:23.379	203.379	00:00:04.666	4.666	we could also say that it follow the same curve 
default		00:03:23.732	203.732	00:03:25.788	205.788	00:00:02.056	2.056	oh yeah about what, you know
default		00:03:27.726	207.726	00:03:30.187	210.187	00:00:02.461	2.461	it's increasing now
default		00:03:30.438	210.438	00:03:31.031	211.031	00:00:00.593	0.593	yeah
default		00:03:31.620	211.62	00:03:35.097	215.097	00:00:03.477	3.477	oh, the growth of china is going down
default		00:03:35.815	215.815	00:03:36.407	216.407	00:00:00.592	0.592	ow
default		00:03:36.766	216.766	00:03:38.924	218.924	00:00:02.158	2.158	growth of china ?
default		00:03:39.820	219.82	00:03:40.800	220.8	00:00:00.980	0.98	the rise of the growth
default		00:03:41.828	221.828	00:03:59.430	239.43	00:00:17.602	17.602	the rise of what ?  There are more and more rich people, well by rich people I mean people that can afford electricity, middle-class you're right
default		00:03:59.793	239.793	00:04:02.062	242.062	00:00:02.269	2.269	and eeerrr 
default		00:04:02.255	242.255	00:04:07.782	247.782	00:00:05.527	5.527	you should check that you count when you're trying to calculate this
default		00:04:07.944	247.944	00:04:14.202	254.202	00:00:06.258	6.258	and it will rise in the next few years
default		00:04:14.409	254.409	00:04:15.515	255.515	00:00:01.106	1.106	eeer
default		00:04:16.836	256.836	00:04:17.338	257.338	00:00:00.502	0.502	yeah
default		00:04:18.363	258.363	00:04:22.528	262.528	00:00:04.165	4.165	maybe we have articles about that on the Internet
default		00:04:22.896	262.896	00:04:24.165	264.165	00:00:01.269	1.269	clever, err
default		00:04:24.343	264.343	00:04:26.139	266.139	00:00:01.796	1.796	you're right, but in on the other hand
default		00:04:27.238	267.238	00:04:31.551	271.551	00:00:04.313	4.313	since, eerr, the Chinese growth is going very fast
default		00:04:33.246	273.246	00:04:34.986	274.986	00:00:01.740	1.74	and we are in the opposite
default		00:04:36.415	276.415	00:04:43.670	283.67	00:00:07.255	7.255	they always have the factory, factories and they need it, and politics doesn't help
default		00:04:46.131	286.131	00:04:47.489	287.489	00:00:01.358	1.358	I didn't understand what you just said
default		00:04:47.570	287.57	00:04:49.337	289.337	00:00:01.767	1.767	err, factories are going what?
default		00:04:49.642	289.642	00:04:56.376	296.376	00:00:06.734	6.734	there are many factories there, always being constructed, so
default		00:04:58.038	298.038	00:05:04.428	304.428	00:00:06.390	6.39	yeah, there eco... yeah, there are industrial... growth and other stuff, yeah
default		00:05:05.123	305.123	00:05:11.279	311.279	00:00:06.156	6.156	I don't know where you are going with that, I understand what you say but well
default		00:05:11.873	311.873	00:05:16.464	316.464	00:00:04.591	4.591	you seen that 
default		00:05:17.876	317.876	00:05:20.722	320.722	00:00:02.846	2.846	(...)
default		00:05:21.329	321.329	00:05:22.560	322.56	00:00:01.231	1.231	the growth of the middleclass
default		00:05:22.560	322.56	00:05:32.410	332.41	00:00:09.850	9.85	no, I was saying that i'm saying it's may be possible that the growth of the middleclass may have an impact on that
default		00:05:32.420	332.42	00:05:38.650	338.65	00:00:06.230	6.23	all we have to find out these impacts
default		00:05:38.921	338.921	00:05:41.329	341.329	00:00:02.408	2.408	yeah you're right, you're right
default		00:05:43.534	343.534	00:05:45.244	345.244	00:00:01.710	1.71	So you found
default		00:05:45.558	345.558	00:05:53.409	353.409	00:00:07.851	7.851	wikipédia articles on China
default		00:05:54.011	354.011	00:05:59.938	359.938	00:00:05.927	5.927	 Oh yeah that's a great thing. Google public data.
default		00:06:00.410	360.41	00:06:01.069	361.069	00:00:00.659	0.659	oh
default		00:06:02.120	362.12	00:06:05.740	365.74	00:00:03.620	3.62	that's a 0.5 population growth 
default		00:06:08.251	368.251	00:06:10.218	370.218	00:00:01.967	1.967	yeah, until now but
default		00:06:10.800	370.8	00:06:12.622	372.622	00:00:01.822	1.822	yeah but it's going errr
default		00:06:12.862	372.862	00:06:14.768	374.768	00:00:01.906	1.906	yeah
default		00:06:15.444	375.444	00:06:16.172	376.172	00:00:00.728	0.728	it's going down
default		00:06:16.680	376.68	00:06:18.304	378.304	00:00:01.624	1.624	but eerrr, well
default		00:06:19.206	379.206	00:06:22.796	382.796	00:00:03.590	3.59	They have a politics states about
default		00:06:23.489	383.489	00:06:26.255	386.255	00:00:02.766	2.766	err one child per... yes
default		00:06:26.455	386.455	00:06:30.644	390.644	00:00:04.189	4.189	to control families so there's maybe
default		00:06:31.571	391.571	00:06:35.678	395.678	00:00:04.107	4.107	as you said every information about middle class in China may be very useful
default		00:06:36.370	396.37	00:06:37.093	397.093	00:00:00.723	0.723	alright
default		00:06:39.010	399.01	00:06:40.910	400.91	00:00:01.900	1.9	Mhhh, growth of China's middle class.
default		00:06:42.187	402.187	00:06:42.555	402.555	00:00:00.368	0.368	sure
default		00:07:00.070	420.07	00:07:00.330	420.33	00:00:00.260	0.26	oh
default		00:07:14.093	434.093	00:07:14.910	434.91	00:00:00.817	0.817	oh, tight
default		00:07:23.568	443.568	00:07:25.182	445.182	00:00:01.614	1.614	i'm trying to share it to all
default		00:07:26.019	446.019	00:07:35.263	455.263	00:00:09.244	9.244	I found that stuff you know about sustainable growth in China spotlight on energies, it may be useful
default		00:07:36.130	456.13	00:07:38.926	458.926	00:00:02.796	2.796	That speak about, you know, coal
default		00:07:45.631	465.631	00:07:48.582	468.582	00:00:02.951	2.951	Ok could you click on China developement ?
default		00:07:50.597	470.597	00:07:52.377	472.377	00:00:01.780	1.78	a rapid rise in energy use
default		00:07:53.269	473.269	00:07:54.542	474.542	00:00:01.273	1.273	on two thousand
default		00:07:56.655	476.655	00:07:58.277	478.277	00:00:01.622	1.622	can we have the whole data
default		00:08:10.020	490.02	00:08:10.987	490.987	00:00:00.967	0.967	and
default		00:08:11.142	491.142	00:08:12.250	492.25	00:00:01.108	1.108	They are the
default		00:08:13.584	493.584	00:08:20.731	500.731	00:00:07.147	7.147	 largest user.. oh, okay, China is known as the global leader on the energy use.
default		00:08:25.544	505.544	00:08:25.941	505.941	00:00:00.397	0.397	Ah !
default		00:08:26.845	506.845	00:08:29.579	509.579	00:00:02.734	2.734	you used to ask me, you know
default		00:08:30.249	510.249	00:08:39.224	519.224	00:00:08.975	8.975	who use what about energies, so manufacturing is you know fifty nine percents
default		00:08:41.729	521.729	00:08:51.831	531.831	00:00:10.102	10.102	fifty nine, mining six, construction one, residential eleven, so well it's not err
default		00:08:53.007	533.007	00:08:53.534	533.534	00:00:00.527	0.527	ohh
default		00:08:54.630	534.63	00:08:56.740	536.74	00:00:02.110	2.11	that's what I found
default		00:08:58.013	538.013	00:08:59.397	539.397	00:00:01.384	1.384	on manufacturing? yeah
default		00:09:00.512	540.512	00:09:01.048	541.048	00:00:00.536	0.536	alright
default		00:09:02.789	542.789	00:09:03.205	543.205	00:00:00.416	0.416	right
default		00:09:18.657	558.657	00:09:22.080	562.08	00:00:03.423	3.423	if you find something else do not hesitate...
default		00:09:22.610	562.61	00:09:24.360	564.36	00:00:01.750	1.75	to put in on the screen
default		00:09:30.060	570.06	00:09:31.010	571.01	00:00:00.950	0.95	ah
default		00:09:33.458	573.458	00:09:40.740	580.74	00:00:07.282	7.282	ah, industrialisation is (...) to the middle class leading to additionnal energy demands
default		00:09:41.680	581.68	00:09:51.960	591.96	00:00:10.280	10.28	you know, we just should export that PDF and give them to the people
default		00:09:52.040	592.04	00:09:53.580	593.58	00:00:01.540	1.54	and, then
default		00:09:59.950	599.95	00:10:01.533	601.533	00:00:01.583	1.583	oh, you know
default		00:10:12.841	612.841	00:10:13.353	613.353	00:00:00.512	0.512	you know
default		00:10:14.353	614.353	00:10:15.447	615.447	00:00:01.094	1.094	twenty percent
default		00:10:16.726	616.726	00:10:20.320	620.32	00:00:03.594	3.594	there are twenty percent growth between
default		00:10:21.792	621.792	00:10:23.188	623.188	00:00:01.396	1.396	and, err
default		00:10:23.791	623.791	00:10:25.452	625.452	00:00:01.661	1.661	twenty
default		00:10:26.822	626.822	00:10:27.588	627.588	00:00:00.766	0.766	you know
default		00:10:28.125	628.125	00:10:33.831	633.831	00:00:05.706	5.706	(...) it's kinda same thing in China
default		00:10:41.005	641.005	00:10:41.895	641.895	00:00:00.890	0.89	and
default		00:10:48.898	648.898	00:10:51.010	651.01	00:00:02.112	2.112	ah? Did you found something ?
default		00:10:51.058	651.058	00:10:51.882	651.882	00:00:00.824	0.824	Yeah.
default		00:10:51.882	651.882	00:10:55.645	655.645	00:00:03.763	3.763	Let's put in on the screen, just
default		00:10:55.950	655.95	00:10:57.596	657.596	00:00:01.646	1.646	Do not hesitate
default		00:11:00.707	660.707	00:11:02.843	662.843	00:00:02.136	2.136	yeah, you do it
default		00:11:04.459	664.459	00:11:07.019	667.019	00:00:02.560	2.56	oh, did you just try
default		00:11:08.734	668.734	00:11:13.637	673.637	00:00:04.903	4.903	so, China 
default		00:11:13.839	673.839	00:11:18.473	678.473	00:00:04.634	4.634	and may be you should write something
default		00:11:18.631	678.631	00:11:20.961	680.961	00:00:02.330	2.33	that we can
default		00:11:21.206	681.206	00:11:22.836	682.836	00:00:01.630	1.63	analyse what
default		00:11:22.994	682.994	00:11:24.562	684.562	00:00:01.568	1.568	we just found
default		00:11:25.740	685.74	00:11:27.900	687.9	00:00:02.160	2.16	on board and
default		00:11:33.050	693.05	00:11:35.240	695.24	00:00:02.190	2.19	okay
default		00:11:35.622	695.622	00:11:40.518	700.518	00:00:04.896	4.896	 they are encouraging people to do the best
default		00:11:40.861	700.861	00:11:45.369	705.369	00:00:04.508	4.508	new energy, that there is a small delay
default		00:11:59.255	719.255	00:12:04.898	724.898	00:00:05.643	5.643	we just assume that it could raise at the same rate
default		00:12:05.213	725.213	00:12:13.423	733.423	00:00:08.210	8.21	or give us four per year - but according to the association representing the power firm
default		00:12:13.914	733.914	00:12:18.890	738.89	00:00:04.976	4.976	the shortages in 2012 will be of 40 millions
default		00:12:19.201	739.201	00:12:22.034	742.034	00:00:02.833	2.833	40 millions ? They said something for
default		00:12:23.685	743.685	00:12:27.294	747.294	00:00:03.609	3.609	yeah, yeah the same okay
default		00:12:27.635	747.635	00:12:29.925	749.925	00:00:02.290	2.29	could you - could you share that
default		00:12:30.249	750.249	00:12:33.325	753.325	00:00:03.076	3.076	well you know this article
default		00:12:33.910	753.91	00:12:37.852	757.852	00:00:03.942	3.942	in 2011 so it's
default		00:12:37.996	757.996	00:12:41.989	761.989	00:00:03.993	3.993	the same numbers that we have so
default		00:12:42.508	762.508	00:12:52.558	772.558	00:00:10.050	10.05	oh yeah so - they was published on february 2012
default		00:12:53.091	773.091	00:12:54.042	774.042	00:00:00.951	0.951	put it on - yeah
default		00:12:55.026	775.026	00:12:55.744	775.744	00:00:00.718	0.718	okay
default		00:12:57.512	777.512	00:12:58.749	778.749	00:00:01.237	1.237	so, what you...
default		00:13:08.216	788.216	00:13:10.946	790.946	00:00:02.730	2.73	okay, so
default		00:13:12.613	792.613	00:13:13.675	793.675	00:00:01.062	1.062	if
default		00:13:14.048	794.048	00:13:19.217	799.217	00:00:05.169	5.169	maybe it's exponential or
default		00:13:20.454	800.454	00:13:22.415	802.415	00:00:01.961	1.961	can you, can we trust
default		00:13:22.755	802.755	00:13:25.647	805.647	00:00:02.892	2.892	those results because its only comes from power firms
default		00:13:27.863	807.863	00:13:28.429	808.429	00:00:00.566	0.566	you're right
default		00:13:28.988	808.988	00:13:29.730	809.73	00:00:00.742	0.742	but
default		00:13:36.959	816.959	00:13:42.294	822.294	00:00:05.335	5.335	do we have other sources or other opinions ?
default		00:13:43.873	823.873	00:13:45.229	825.229	00:00:01.356	1.356	and
default		00:13:53.141	833.141	00:13:53.818	833.818	00:00:00.677	0.677	you know
default		00:14:30.518	870.518	00:14:32.612	872.612	00:00:02.094	2.094	oh okay, so fifteen minutes
default		00:14:34.999	874.999	00:14:35.480	875.48	00:00:00.481	0.481	minutes
default		00:14:49.868	889.868	00:14:52.337	892.337	00:00:02.469	2.469	What is a (...) ?
default		00:14:52.814	892.814	00:14:58.295	898.295	00:00:05.481	5.481	shortage purpose for regions in 2011.
default		00:15:02.848	902.848	00:15:04.323	904.323	00:00:01.475	1.475	it's not the same
default		00:15:04.638	904.638	00:15:06.369	906.369	00:00:01.731	1.731	however
default		00:15:07.195	907.195	00:15:09.641	909.641	00:00:02.446	2.446	yes
default		00:15:13.400	913.4	00:15:14.417	914.417	00:00:01.017	1.017	so, the answer
default		00:15:15.639	915.639	00:15:16.491	916.491	00:00:00.852	0.852	for instance
default		00:15:16.657	916.657	00:15:17.165	917.165	00:00:00.508	0.508	yeah
default		00:15:18.368	918.368	00:15:19.361	919.361	00:00:00.993	0.993	town
default		00:15:19.522	919.522	00:15:21.708	921.708	00:00:02.186	2.186	let's sum up, errr
default		00:15:23.108	923.108	00:15:28.036	928.036	00:00:04.928	4.928	hey, i've something !
default		00:15:41.797	941.797	00:15:44.261	944.261	00:00:02.464	2.464	to... oh! 70 billion kilowatts
default		00:15:45.024	945.024	00:15:47.994	947.994	00:00:02.970	2.97	the said fifty millions
default		00:15:48.634	948.634	00:15:49.960	949.96	00:00:01.326	1.326	to China, alright
default		00:15:50.296	950.296	00:15:53.981	953.981	00:00:03.685	3.685	that doesn't count - oh so excuse me with eerr
default		00:15:54.231	954.231	00:15:55.122	955.122	00:00:00.891	0.891	okay
default		00:15:55.332	955.332	00:15:57.856	957.856	00:00:02.524	2.524	so, you could may be
default		00:16:02.069	962.069	00:16:08.227	968.227	00:00:06.158	6.158	we could it say its a hundred and two thousand thirteen, yeah
default		00:16:08.447	968.447	00:16:21.361	981.361	00:00:12.914	12.914	that's great, we only have to know why this augmentation and why the reasons of that this augmentation are going to...
default		00:16:21.629	981.629	00:16:22.423	982.423	00:00:00.794	0.794	but
default		00:16:22.569	982.569	00:16:33.621	993.621	00:00:11.052	11.052	i'm afraid that we have enough data, and we have to go on, and we can approximate - they have critical projects they can change
default		00:16:33.788	993.788	00:16:35.453	995.453	00:00:01.665	1.665	damn right now
default		00:16:36.549	996.549	00:16:38.434	998.434	00:00:01.885	1.885	we have to assume that it would be a relativly
default		00:16:39.274	999.274	00:16:40.190	1000.19	00:00:00.916	0.916	and it's gonna be
default		00:16:41.097	1001.097	00:16:46.142	1006.142	00:00:05.045	5.045	now, one hundred and fifty, what do you think about that
default		00:16:46.828	1006.828	00:16:53.079	1013.079	00:00:06.251	6.251	two thousand and twenty, it's okay with one hundred and fifty, errr, maybe more ?
default		00:16:53.750	1013.75	00:16:54.678	1014.678	00:00:00.928	0.928	what do you think about that ?
default		00:16:55.616	1015.616	00:16:58.178	1018.178	00:00:02.562	2.562	(laughts)
default		00:17:02.173	1022.173	00:17:03.208	1023.208	00:00:01.035	1.035	maybe more about
default		00:17:03.402	1023.402	00:17:07.507	1027.507	00:00:04.105	4.105	but we can think that maybe the
default		00:17:07.840	1027.84	00:17:08.062	1028.062	00:00:00.222	0.222	yeah
default		00:17:09.073	1029.073	00:17:12.219	1032.219	00:00:03.146	3.146	in two thousand and sixty...
default		00:17:13.337	1033.337	00:17:14.899	1034.899	00:00:01.562	1.562	can we wait if we are
default		00:17:18.468	1038.468	00:17:21.147	1041.147	00:00:02.679	2.679	you know and if it's the situation
default		00:17:21.397	1041.397	00:17:25.586	1045.586	00:00:04.189	4.189	and then the increase should be
default		00:17:25.623	1045.623	00:17:26.295	1046.295	00:00:00.672	0.672	so
default		00:17:26.640	1046.64	00:17:30.244	1050.244	00:00:03.604	3.604	why do we bother of twenty
default		00:17:30.597	1050.597	00:17:32.011	1052.011	00:00:01.414	1.414	thirty only ?
default		00:17:32.280	1052.28	00:17:40.009	1060.009	00:00:07.729	7.729	yeah, yeah, it's something like that, it's a courbe like that
default		00:17:40.093	1060.093	00:17:44.335	1064.335	00:00:04.242	4.242	and then there are... another okay
default		00:17:44.498	1064.498	00:17:49.419	1069.419	00:00:04.921	4.921	you are all speaking about one eleven twenty
default		00:17:49.580	1069.58	00:17:56.677	1076.677	00:00:07.097	7.097	let's go with one other and other and twenty five
default		00:17:56.859	1076.859	00:18:01.435	1081.435	00:00:04.576	4.576	one hundred and thirty
default		00:18:01.650	1081.65	00:18:16.859	1096.859	00:00:15.209	15.209	it's okay one hundred and twenty, yeah
default		00:18:17.032	1097.032	00:18:19.055	1099.055	00:00:02.023	2.023	sorry, i'm writing
default		00:18:19.372	1099.372	00:18:22.896	1102.896	00:00:03.524	3.524	text
default		00:18:25.440	1105.44	00:18:27.830	1107.83	00:00:02.390	2.39	task
default		00:18:34.712	1114.712	00:18:35.764	1115.764	00:00:01.052	1.052	oh, no
default		00:18:36.129	1116.129	00:18:38.647	1118.647	00:00:02.518	2.518	oh yeah, it's about middle class
default		00:18:40.918	1120.918	00:18:41.921	1121.921	00:00:01.003	1.003	une poubelle
default		00:18:45.636	1125.636	00:18:46.598	1126.598	00:00:00.962	0.962	poubelle poubelle
default		00:18:49.402	1129.402	00:18:51.503	1131.503	00:00:02.101	2.101	so, with these
default		00:18:52.102	1132.102	00:18:55.043	1135.043	00:00:02.941	2.941	we should
default		00:18:58.429	1138.429	00:18:59.391	1139.391	00:00:00.962	0.962	billon kilowater
default		00:19:03.268	1143.268	00:19:04.972	1144.972	00:00:01.704	1.704	two ten people
default		00:19:06.176	1146.176	00:19:06.684	1146.684	00:00:00.508	0.508	yeah
default		00:19:07.976	1147.976	00:19:08.447	1148.447	00:00:00.471	0.471	so
default		00:19:09.001	1149.001	00:19:14.172	1154.172	00:00:05.171	5.171	oh, you think we should write that on the board
default		00:19:15.381	1155.381	00:19:20.572	1160.572	00:00:05.191	5.191	you're the content manager, so I'm listening to what your saying
default		00:19:21.018	1161.018	00:19:23.433	1163.433	00:00:02.415	2.415	try to organize
default		00:19:23.854	1163.854	00:19:26.379	1166.379	00:00:02.525	2.525	so, however just
default		00:19:28.113	1168.113	00:19:33.585	1173.585	00:00:05.472	5.472	so, right know we are moving on the second task
default		00:19:33.775	1173.775	00:19:37.396	1177.396	00:00:03.621	3.621	how we gonna reach hundred firty millon kilowatts
default		00:19:37.718	1177.718	00:19:38.846	1178.846	00:00:01.128	1.128	yeah
default		00:19:39.072	1179.072	00:19:43.277	1183.277	00:00:04.205	4.205	and, oh god
default		00:19:45.123	1185.123	00:19:49.555	1189.555	00:00:04.432	4.432	it's a lot of electricity, yeah
default		00:19:49.872	1189.872	00:19:50.846	1190.846	00:00:00.974	0.974	wish
default		00:19:51.100	1191.1	00:19:56.048	1196.048	00:00:04.948	4.948	one hundred nuclear plants would be necessary
default		00:19:56.745	1196.745	00:19:59.956	1199.956	00:00:03.211	3.211	oh other stuff, you know hm
default		00:20:05.589	1205.589	00:20:09.563	1209.563	00:00:03.974	3.974	oh you know, China is quite big so their energy
default		00:20:11.129	1211.129	00:20:15.054	1215.054	00:00:03.925	3.925	(mumbling)
default		00:20:18.957	1218.957	00:20:19.739	1219.739	00:00:00.782	0.782	so
default		00:20:21.932	1221.932	00:20:22.838	1222.838	00:00:00.906	0.906	and
default		00:20:23.053	1223.053	00:20:30.204	1230.204	00:00:07.151	7.151	there are nuclear plants, there are one forms of energy, fossile fuel
default		00:20:30.417	1230.417	00:20:33.005	1233.005	00:00:02.588	2.588	hydroelectric or tidle
default		00:20:34.116	1234.116	00:20:36.905	1236.905	00:00:02.789	2.789	i don't know what tidle is
default		00:20:37.239	1237.239	00:20:39.805	1239.805	00:00:02.566	2.566	(moulins), oh okay
default		00:20:42.067	1242.067	00:20:56.033	1256.033	00:00:13.966	13.966	I guess we can lower the amount of tidle so long other simple
default		00:20:57.411	1257.411	00:20:59.843	1259.843	00:00:02.432	2.432	yeah, so
default		00:21:00.731	1260.731	00:21:02.427	1262.427	00:00:01.696	1.696	but it's all
default		00:21:02.760	1262.76	00:21:03.662	1263.662	00:00:00.902	0.902	yeah it's right
default		00:21:04.597	1264.597	00:21:07.640	1267.64	00:00:03.043	3.043	okay but if you see that
default		00:21:10.630	1270.63	00:21:11.780	1271.78	00:00:01.150	1.15	but anyway
default		00:21:11.827	1271.827	00:21:13.783	1273.783	00:00:01.956	1.956	the capacity of two
default		00:21:14.995	1274.995	00:21:15.650	1275.65	00:00:00.655	0.655	but
default		00:21:15.814	1275.814	00:21:16.968	1276.968	00:00:01.154	1.154	how not be
default		00:21:17.020	1277.02	00:21:19.280	1279.28	00:00:02.260	2.26	there is a lot of wind
default		00:21:19.465	1279.465	00:21:21.060	1281.06	00:00:01.595	1.595	is there aaaaa
default		00:21:21.120	1281.12	00:21:22.039	1282.039	00:00:00.919	0.919	maybe other causes
default		00:21:22.046	1282.046	00:21:22.837	1282.837	00:00:00.791	0.791	oh!
default		00:21:23.430	1283.43	00:21:27.070	1287.07	00:00:03.640	3.64	they have a lot of surface
default		00:21:34.979	1294.979	00:21:37.160	1297.16	00:00:02.181	2.181	we are making assumptions
default		00:21:37.712	1297.712	00:21:39.802	1299.802	00:00:02.090	2.09	we could get that on the Internet
default		00:21:40.497	1300.497	00:21:41.984	1301.984	00:00:01.487	1.487	let's have a look at it
default		00:21:43.128	1303.128	00:22:01.521	1321.521	00:00:18.393	18.393	fossil fuels, the both fossil fuels eer what you call plants, it doesn't produce that much it produces, well
default		00:22:01.784	1321.784	00:22:04.290	1324.29	00:00:02.506	2.506	they are costly
default		00:22:04.431	1324.431	00:22:08.430	1328.43	00:00:03.999	3.999	costly and it's recuces independance
default		00:22:08.506	1328.506	00:22:10.223	1330.223	00:00:01.717	1.717	it's not sustainable
default		00:22:10.270	1330.27	00:22:12.236	1332.236	00:00:01.966	1.966	yeah, it's not sustainable at all
default		00:22:12.352	1332.352	00:22:16.643	1336.643	00:00:04.291	4.291	so it may not be, in my opinion, a good choice for China,
default		00:22:16.971	1336.971	00:22:24.566	1344.566	00:00:07.595	7.595	but, eer, nuclear, it would be great you know, if there are nuclear you know, uranium and all the stuff
default		00:22:25.354	1345.354	00:22:27.768	1347.768	00:00:02.414	2.414	eer, yeah
default		00:22:29.840	1349.84	00:22:34.020	1354.02	00:00:04.180	4.18	so hydroelectric that would be great but they need, eeeer 
default		00:22:35.878	1355.878	00:22:37.680	1357.68	00:00:01.802	1.802	you know, err water you know
default		00:22:37.798	1357.798	00:22:38.809	1358.809	00:00:01.011	1.011	how do you say fleuve ?
default		00:22:40.220	1360.22	00:22:40.730	1360.73	00:00:00.510	0.51	fleuve
default		00:22:41.556	1361.556	00:22:42.055	1362.055	00:00:00.499	0.499	fleuve ?
default		00:22:43.536	1363.536	00:22:46.098	1366.098	00:00:02.562	2.562	(river) it's good to have (rivers)
default		00:22:46.599	1366.599	00:22:49.124	1369.124	00:00:02.525	2.525	how much good to have, have better
default		00:22:50.356	1370.356	00:22:51.191	1371.191	00:00:00.835	0.835	everything
default		00:22:52.119	1372.119	00:22:55.547	1375.547	00:00:03.428	3.428	because if you have only have a logic - oh yeah, we have to mix
default		00:22:55.693	1375.693	00:22:57.255	1377.255	00:00:01.562	1.562	the install thing is pff
default		00:23:00.046	1380.046	00:23:01.319	1381.319	00:00:01.273	1.273	so, err
default		00:23:01.635	1381.635	00:23:03.205	1383.205	00:00:01.570	1.57	it has sixty
